Common Name,Latitude,Longitude,Status
American Beech,40.34861432,-74.66288405,Alive
American Beech,40.34165525,-74.65557783,Alive
American Beech,40.34811821,-74.65619442,Alive
American Beech,40.3496393,-74.65947678,Alive
American Beech,40.34743675,-74.65884743,Alive
American Beech,40.34183304,-74.65545952,Alive
American Beech,40.34206146,-74.65551625,Alive
American Beech,40.34213167,-74.65557367,Alive
American Beech,40.34209051,-74.65554985,Alive
American Beech,40.34200896,-74.65553625,Alive
American Beech,40.34302529,-74.65614309,Alive
American Beech,40.34300249,-74.65643197,Alive
American Beech,40.3430036,-74.65646559,Alive
American Beech,40.342843,-74.6564767,Alive
American Beech,40.3429867,-74.65651764,Alive
American Beech,40.34296927,-74.65646538,Alive
American Beech,40.34294466,-74.65645963,Alive
American Beech,40.34164907,-74.65558689,Alive
American Beech,40.34295455,-74.65651053,Alive
American Beech,40.34296621,-74.65655411,Alive
American Beech,40.34301615,-74.65656431,Alive
American Beech,40.34302479,-74.65652349,Alive
American Beech,40.34305907,-74.65653383,Alive
American Beech,40.34314497,-74.65656876,Alive
American Beech,40.34320276,-74.65660265,Alive
American Beech,40.34321843,-74.65662002,Alive
American Beech,40.3432773,-74.65660831,Alive
American Beech,40.34326815,-74.65657134,Alive
American Beech,40.34287201,-74.6564308,Alive
American Beech,40.34294933,-74.65639374,Alive
American Beech,40.34295359,-74.65640768,Alive
American Beech,40.3429881,-74.65690667,Alive
American Beech,40.34305642,-74.65699488,Alive
American Beech,40.34314738,-74.65699808,Alive
American Beech,40.34320918,-74.65700968,Alive
American Beech,40.34323712,-74.65686967,Alive
American Beech,40.34325861,-74.65689236,Alive
American Beech,40.34320736,-74.65819632,Alive
American Beech,40.34183435,-74.65541164,Alive
American Beech,40.34183249,-74.65543743,Alive
American Beech,40.34178579,-74.65544348,Alive
American Beech,40.34306883,-74.65662063,Alive
American Beech,40.34104909,-74.65532276,Alive
American Beech,40.34176874,-74.65542274,Alive
American Beech,40.34341941,-74.65771036,Alive
American Beech,40.34790059,-74.65754453,Alive
American Beech,40.34789339,-74.65766321,Alive
American Beech,40.34769966,-74.65833706,Alive
American Beech,40.34766945,-74.65845673,Alive
American Beech,40.34750625,-74.65870466,Alive
American Beech,40.34757211,-74.65839385,Alive
American Beech,40.34772744,-74.65790246,Alive
American Beech,40.34783397,-74.65752818,Alive
American Beech,40.34791623,-74.65718986,Alive
American Beech,40.34794772,-74.65694958,Alive
American Beech,40.34798978,-74.65685669,Alive
American Beech,40.3481023,-74.65671667,Alive
American Beech,40.34805137,-74.65690578,Alive
American Beech,40.3481892,-74.65596674,Alive
American Beech,40.34807015,-74.65640436,Alive
American Beech,40.34803963,-74.6564866,Alive
American Beech,40.3481451,-74.65654346,Alive
American Beech,40.34823488,-74.65610859,Alive
American Beech,40.34834152,-74.6556725,Removed
American Beech,40.34951196,-74.65927601,Alive
American Beech,40.34647533,-74.65977551,Alive
American Beech,40.34729823,-74.65952509,Alive
American Beech,40.34713836,-74.65954998,Alive
American Beech,40.34695643,-74.66007763,Alive
American Beech,40.34720152,-74.65991336,Alive
American Beech,40.3470835,-74.66024615,Alive
American Beech,40.34738493,-74.65971948,Alive
American Beech,40.34747179,-74.65974436,Alive
American Beech,40.34506966,-74.6555121,Alive
American Beech,40.34754555,-74.65895323,Alive
American Beech,40.34817018,-74.65607961,Alive
American Beech,40.34891587,-74.66197187,Alive
American Beech,40.34946049,-74.65975233,Alive
American Beech,40.34280881,-74.65645334,Alive
American Elm,40.34924296,-74.65670496,Alive
American Elm,40.34040759,-74.63630006,Alive
American Elm,40.34039328,-74.63630542,Alive
American Elm,40.34040248,-74.63631347,Alive
American Elm,40.33739712,-74.64576758,Alive
American Elm,40.3328137,-74.6396146,Alive
American Elm,40.33282597,-74.63992439,Alive
American Elm,40.33297318,-74.64011617,Alive
American Elm,40.33700304,-74.64475773,Alive
American Elm,40.33625986,-74.64380689,Alive
American Elm,40.3361239,-74.64384913,Alive
American Elm,40.33617603,-74.64393832,Alive
American Elm,40.33546964,-74.64328922,Alive
American Elm,40.33541699,-74.64319065,Alive
American Elm,40.33501472,-74.6429982,Alive
American Elm,40.33489563,-74.64301564,Alive
American Elm,40.33461194,-74.64254357,Alive
American Elm,40.33462779,-74.64259721,Alive
American Elm,40.33465488,-74.64263745,Alive
American Elm,40.33471468,-74.64263074,Alive
American Elm,40.33380484,-74.644401,Alive
American Elm,40.33391371,-74.64423604,Alive
American Elm,40.33403128,-74.64409657,Alive
American Elm,40.33410233,-74.64397587,Alive
American Elm,40.33432161,-74.6437405,Alive
American Elm,40.3343165,-74.64375056,Alive
American Elm,40.33686862,-74.64523114,Alive
American Elm,40.33276463,-74.65569377,Alive
American Elm,40.34211056,-74.66011003,Alive
American Elm,40.3427944,-74.66047414,Alive
American Elm,40.3431404,-74.65867303,Alive
American Elm,40.34717272,-74.65204798,Alive
American Elm,40.3471625,-74.65019792,Alive
American Elm,40.34719776,-74.6502623,Alive
American Elm,40.34718089,-74.65031326,Alive
American Elm,40.34714563,-74.65034008,Alive
American Elm,40.3447508,-74.66040105,Alive
American Elm,40.34460923,-74.66045469,Alive
American Elm,40.34365608,-74.66071822,Alive
American Elm,40.34010041,-74.6363128,Alive
American Elm,40.34988328,-74.64867912,Alive
American Elm,40.34992365,-74.6486979,Alive
American Elm,40.34993694,-74.64890175,Alive
American Elm,40.35056193,-74.64951463,Alive
American Elm,40.341578,-74.66094419,Alive
American Elm,40.3403713,-74.66445185,Alive
American Elm,40.34068409,-74.66754913,Alive
American Elm,40.3490273,-74.65137742,Alive
American Elm,40.34893071,-74.65151154,Alive
American Elm,40.34890669,-74.65164028,Alive
American Elm,40.34890209,-74.65185218,Alive
American Elm,40.34861387,-74.65546779,Alive
American Elm,40.34869921,-74.65558581,Alive
American Elm,40.34905387,-74.65586275,Alive
American Elm,40.34913717,-74.6559526,Alive
American Elm,40.34949847,-74.65419844,Alive
American Elm,40.34006515,-74.66605045,Alive
American Elm,40.33416366,-74.65632476,Alive
American Elm,40.33402872,-74.65648971,Alive
American Elm,40.33397505,-74.6565447,Alive
American Elm,40.33379257,-74.65667211,Alive
American Elm,40.33400521,-74.65623826,Alive
American Elm,40.33375832,-74.65642065,Alive
American Elm,40.33380126,-74.65639383,Alive
American Elm,40.33894224,-74.66547444,Alive
American Elm,40.33851648,-74.66512576,Alive
American Elm,40.33907973,-74.6349442,Alive
American Elm,40.33909915,-74.63497102,Alive
American Elm,40.33912164,-74.63500187,Alive
American Elm,40.339138,-74.63503003,Alive
American Elm,40.33915537,-74.63505283,Alive
American Elm,40.33917275,-74.63507563,Alive
American Elm,40.33919422,-74.63510379,Alive
American Elm,40.33921773,-74.63513598,Alive
American Elm,40.3392392,-74.63516548,Alive
American Elm,40.33926168,-74.63520035,Alive
American Elm,40.33928315,-74.63523254,Alive
American Elm,40.33930564,-74.63526607,Alive
American Elm,40.33932404,-74.63529289,Alive
American Elm,40.33935062,-74.6353291,Alive
American Elm,40.33937311,-74.63535726,Alive
American Elm,40.33939048,-74.6353814,Alive
American Elm,40.33941093,-74.63540688,Alive
American Elm,40.33943137,-74.6354337,Alive
American Elm,40.33945182,-74.63546053,Alive
American Elm,40.33947431,-74.63549137,Alive
American Elm,40.33946562,-74.6356295,Alive
American Elm,40.33948351,-74.63565767,Alive
American Elm,40.33949935,-74.63567913,Alive
American Elm,40.33952133,-74.63570997,Alive
American Elm,40.33954126,-74.63573009,Alive
American Elm,40.33956222,-74.63577032,Alive
American Elm,40.33958624,-74.63580519,Alive
American Elm,40.33961128,-74.63583335,Alive
American Elm,40.33963428,-74.63586956,Alive
American Elm,40.33965728,-74.63589907,Alive
American Elm,40.33968437,-74.63593259,Alive
American Elm,40.33971248,-74.63597953,Alive
American Elm,40.33974162,-74.63602513,Alive
American Elm,40.33976002,-74.63606,Alive
American Elm,40.33978455,-74.63608682,Alive
American Elm,40.33980704,-74.63611633,Alive
American Elm,40.33982339,-74.63614315,Alive
American Elm,40.33984384,-74.63616997,Alive
American Elm,40.33986428,-74.63619143,Alive
American Elm,40.33988677,-74.63621557,Alive
American Elm,40.33971504,-74.63606536,Alive
American Elm,40.33973957,-74.63609219,Alive
American Elm,40.33976206,-74.63611633,Alive
American Elm,40.33978455,-74.63614047,Alive
American Elm,40.33980295,-74.63617265,Alive
American Elm,40.3398193,-74.63619679,Alive
American Elm,40.33984179,-74.63621825,Alive
American Elm,40.33986224,-74.63624239,Alive
American Elm,40.33988473,-74.63626653,Alive
American Elm,40.33990722,-74.63629335,Alive
American Elm,40.33993379,-74.63632286,Alive
American Elm,40.33995833,-74.63635236,Alive
American Elm,40.3399849,-74.63637918,Alive
American Elm,40.33969459,-74.63609755,Alive
American Elm,40.33080583,-74.63940203,Alive
American Elm,40.33085082,-74.63935509,Alive
American Elm,40.33329726,-74.65661243,Alive
American Elm,40.33295989,-74.6557045,Alive
American Elm,40.3495368,-74.65748549,Alive
American Elm,40.34006106,-74.63540822,Alive
American Elm,40.34076996,-74.66627106,Alive
American Elm,40.34796312,-74.65586304,Alive
American Elm,40.3477123,-74.65800137,Alive
American Elm,40.34502099,-74.65967789,Alive
American Elm,40.3450997,-74.65934395,Alive
American Elm,40.33233203,-74.6562516,Alive
American Elm,40.33223338,-74.65635755,Alive
American Elm,40.34583528,-74.64871277,Alive
American Elm,40.34837525,-74.6556792,Alive
American Elm,40.34800547,-74.65667613,Alive
American Elm,40.3460304,-74.65955905,Alive
American Elm,40.34824395,-74.65737223,Removed
American Elm,40.34845287,-74.65683686,Alive
American Elm,40.34843345,-74.65663569,Alive
American Elm,40.3490988,-74.65674976,Alive
American Elm,40.34900509,-74.65704501,Alive
American Elm,40.3488652,-74.65808018,Alive
American Elm,40.34870851,-74.66045491,Alive
American Elm,40.34543016,-74.65687301,Alive
American Elm,40.3476785,-74.65546815,Alive
American Elm,40.34790017,-74.657276,Alive
American Elm,40.34715797,-74.66002788,Alive
American Elm,40.34713584,-74.66014633,Alive
American Elm,40.3472454,-74.65964632,Alive
American Elm,40.34844831,-74.65947254,Removed
American Elm,40.34849801,-74.6595809,Alive
American Elm,40.34687889,-74.65956208,Alive
American Elm,40.34861174,-74.65696652,Alive
American Elm,40.34751046,-74.65944881,Alive
American Elm,40.34846192,-74.66285853,Alive
American Elm,40.34831637,-74.65937983,Removed
American Elm,40.34767704,-74.65811,Alive
American Elm,40.34735588,-74.65907294,Alive
American Elm,40.34861482,-74.65624199,Alive
American Elm,40.34567685,-74.65782194,Alive
American Elm,40.34742389,-74.65531074,Alive
American Elm,40.34563662,-74.65792923,Alive
American Elm,40.34554975,-74.65538376,Alive
American Elm,40.34734566,-74.65554045,Alive
American Elm,40.34743659,-74.65559464,Removed
American Elm,40.34750464,-74.65536145,Removed
American Elm,40.34842388,-74.65693747,Alive
American Elm,40.34314462,-74.65646266,Alive
American Elm,40.348275,-74.658067,Alive
American Elm,40.34819505,-74.65737994,Removed
American Elm,40.34890983,-74.66026493,Alive
American Elm,40.34817489,-74.66265537,Alive
American Elm,40.34745522,-74.65896547,Alive
American Elm,40.34869931,-74.66145435,Alive
American Elm,40.34512883,-74.65935334,Removed
American Elm,40.34817226,-74.65950264,Alive
American Elm,40.34520414,-74.65478063,Alive
American Elm,40.34825401,-74.65874925,Alive
American Elm,40.34783839,-74.65594494,Alive
American Elm,40.3477461,-74.65783935,Alive
American Elm,40.34664898,-74.66049058,Alive
American Elm,40.34402846,-74.65675115,Alive
American Elm,40.34828365,-74.65591095,Alive
American Elm,40.3476266,-74.65834515,Removed
American Elm,40.34772675,-74.65820582,Alive
American Elm,40.34763111,-74.65857654,Alive
American Elm,40.34763011,-74.65865768,Alive
American Elm,40.34758958,-74.6587598,Removed
American Elm,40.34758269,-74.65847602,Alive
American Elm,40.34778082,-74.65771299,Alive
American Elm,40.34780687,-74.65677559,Alive
American Elm,40.34802153,-74.65702303,Alive
American Elm,40.34760827,-74.65541416,Alive
American Elm,40.34776439,-74.65552751,Removed
American Elm,40.34785839,-74.65561288,Alive
American Elm,40.34788289,-74.65583219,Removed
American Elm,40.34805316,-74.65574013,Alive
American Elm,40.34821011,-74.65587657,Alive
American Elm,40.34816342,-74.65647372,Alive
American Elm,40.34824462,-74.65625982,Alive
American Elm,40.34921007,-74.65650082,Alive
American Elm,40.34906865,-74.65686509,Alive
American Elm,40.34902502,-74.6570088,Alive
American Elm,40.34871077,-74.65670404,Alive
American Elm,40.3487825,-74.65647839,Alive
American Elm,40.34833782,-74.65715921,Alive
American Elm,40.34825979,-74.65738564,Removed
American Elm,40.34830676,-74.65743248,Alive
American Elm,40.34813679,-74.65855072,Alive
American Elm,40.34505486,-74.65806149,Alive
American Elm,40.34495372,-74.6585551,Removed
American Elm,40.34638897,-74.65744608,Alive
American Elm,40.34418625,-74.65981431,Removed
American Elm,40.34496101,-74.65914202,Alive
American Elm,40.34621184,-74.66042485,Alive
American Elm,40.34735433,-74.65881305,Alive
American Elm,40.34748631,-74.65882917,Alive
American Elm,40.34723003,-74.65980023,Removed
American Elm,40.34659094,-74.66034582,Alive
American Elm,40.34707674,-74.66182044,Alive
American Elm,40.34727571,-74.66198481,Alive
American Elm,40.34860781,-74.66138922,Alive
American Elm,40.34856768,-74.65969864,Alive
American Elm,40.34885971,-74.65946168,Alive
American Elm,40.34798114,-74.65691792,Alive
American Elm,40.34824996,-74.66005429,Alive
American Elm,40.3434721,-74.65847427,Alive
American Elm,40.34359119,-74.65855349,Alive
American Elm,40.34900085,-74.65975114,Alive
American Elm,40.34765651,-74.66228714,Alive
American Elm,40.34783812,-74.66239133,Alive
American Elm,40.34812546,-74.65809682,Alive
American Elm,40.34751983,-74.65563807,Alive
American Elm,40.34800778,-74.65572049,Alive
American Elm,40.34833858,-74.6557735,Alive
American Elm,40.34867501,-74.65681919,Alive
American Elm,40.34892416,-74.65977677,Alive
American Elm,40.34935284,-74.66008149,Alive
American Elm,40.34839276,-74.66014467,Alive
American Elm,40.34852958,-74.66019248,Alive
American Elm,40.34874081,-74.66018788,Removed
American Elm,40.34494163,-74.65880697,Alive
American Holly,40.34136232,-74.66569573,Alive
American Holly,40.34137459,-74.66569573,Alive
American Holly,40.34138583,-74.665685,Alive
American Holly,40.34139299,-74.66566756,Alive
American Holly,40.34139401,-74.66564745,Alive
American Holly,40.34138072,-74.66565281,Alive
American Holly,40.34136948,-74.66564208,Alive
American Holly,40.34135517,-74.66565147,Alive
American Holly,40.34579593,-74.64041926,Alive
American Holly,40.34598349,-74.63999145,Alive
American Holly,40.34556237,-74.63956229,Alive
American Holly,40.34548776,-74.63951133,Alive
American Holly,40.34045614,-74.63600501,Alive
American Holly,40.34984189,-74.64846991,Alive
American Holly,40.35015668,-74.64876093,Alive
American Holly,40.35015208,-74.64879848,Alive
American Holly,40.35095848,-74.64901172,Alive
American Holly,40.35094468,-74.64904793,Alive
American Holly,40.35092884,-74.64906,Alive
American Holly,40.35094162,-74.64907877,Alive
American Holly,40.35120888,-74.6492853,Alive
American Holly,40.3512886,-74.64945696,Alive
American Holly,40.35135912,-74.64936309,Alive
American Holly,40.35137905,-74.64938588,Alive
American Holly,40.35137292,-74.64946903,Alive
American Holly,40.35140818,-74.64940198,Alive
American Holly,40.35143271,-74.64937918,Alive
American Holly,40.35144702,-74.6494516,Alive
American Holly,40.35146542,-74.64946367,Alive
American Holly,40.35146031,-74.64941941,Alive
American Holly,40.35148381,-74.64948379,Alive
American Holly,40.35148279,-74.64944221,Alive
American Holly,40.3514879,-74.64946367,Alive
American Holly,40.3515155,-74.64951195,Alive
American Holly,40.3515063,-74.64948647,Alive
American Holly,40.35153185,-74.6494972,Alive
American Holly,40.35155638,-74.64953206,Alive
American Holly,40.35158142,-74.64955285,Alive
American Holly,40.35037438,-74.64870058,Alive
American Holly,40.35036978,-74.64874484,Alive
American Holly,40.35050725,-74.64890175,Alive
American Holly,40.35046892,-74.64888297,Alive
American Holly,40.35040453,-74.6488186,Alive
American Holly,40.33970482,-74.66676056,Alive
American Holly,40.34006208,-74.66707438,Alive
American Holly,40.34008508,-74.66708511,Alive
American Holly,40.34275658,-74.66180451,Stump
American Holly,40.34271569,-74.66178909,Alive
American Holly,40.34269065,-74.66182932,Alive
American Holly,40.34270189,-74.66187358,Alive
American Holly,40.34252914,-74.66193661,Alive
American Holly,40.34168329,-74.66118023,Alive
American Holly,40.34131581,-74.66094151,Alive
American Holly,40.34132501,-74.66095626,Alive
American Holly,40.34132143,-74.66096565,Alive
American Holly,40.34157545,-74.66002822,Alive
American Holly,40.34157494,-74.66007516,Alive
American Holly,40.34208501,-74.66094084,Alive
American Holly,40.3492174,-74.66420978,Alive
American Holly,40.34925778,-74.66390535,Alive
American Holly,40.3492266,-74.66392145,Alive
American Holly,40.34915506,-74.66382489,Alive
American Holly,40.34914944,-74.6638222,Alive
American Holly,40.34875083,-74.66365457,Alive
American Holly,40.34875543,-74.66364652,Alive
American Holly,40.34874878,-74.6636264,Alive
American Holly,40.34871301,-74.66397643,Alive
American Holly,40.34868899,-74.66403544,Alive
American Holly,40.34893327,-74.6641434,Alive
American Holly,40.34870279,-74.66416217,Alive
American Holly,40.34867264,-74.66453835,Alive
American Holly,40.34873039,-74.66453299,Alive
American Holly,40.34887961,-74.66432981,Alive
American Holly,40.34909782,-74.66488168,Alive
American Holly,40.34971617,-74.66519617,Alive
American Holly,40.34973917,-74.66511302,Alive
American Holly,40.34972384,-74.6651452,Alive
American Holly,40.34974684,-74.66505535,Alive
American Holly,40.34976677,-74.66498964,Alive
American Holly,40.34995943,-74.66474757,Alive
American Holly,40.34971055,-74.66463961,Alive
American Holly,40.34116299,-74.66708645,Alive
American Holly,40.34179931,-74.66598406,Alive
American Holly,40.34103011,-74.66731712,Alive
American Holly,40.34090847,-74.66749549,Alive
American Holly,40.34093147,-74.66743112,Alive
American Holly,40.34088496,-74.66755316,Alive
American Holly,40.34069687,-74.66749549,Alive
American Holly,40.34965638,-74.65233564,Alive
American Holly,40.34966916,-74.6523571,Alive
American Holly,40.34968347,-74.65233833,Alive
American Holly,40.34970851,-74.65234503,Alive
American Holly,40.34871557,-74.65327173,Alive
American Holly,40.34864964,-74.65358153,Alive
American Holly,40.34964821,-74.6538531,Alive
American Holly,40.34923376,-74.65338908,Alive
American Holly,40.34965741,-74.65388529,Alive
American Holly,40.34968245,-74.6538692,Alive
American Holly,40.34968807,-74.65390138,Alive
American Holly,40.34970902,-74.65388127,Alive
American Holly,40.3497218,-74.65389602,Alive
American Holly,40.34991088,-74.65449348,Alive
American Holly,40.34991803,-74.65446934,Alive
American Holly,40.34992519,-74.65445593,Alive
American Holly,40.34992212,-74.65442643,Alive
American Holly,40.35001564,-74.65420984,Alive
American Holly,40.35000848,-74.65423129,Alive
American Holly,40.34999929,-74.65424605,Alive
American Holly,40.35000031,-74.6542675,Alive
American Holly,40.34999009,-74.65428092,Alive
American Holly,40.34997987,-74.65429969,Alive
American Holly,40.349986,-74.65430908,Alive
American Holly,40.34997987,-74.6543131,Alive
American Holly,40.34997833,-74.65432048,Alive
American Holly,40.35013624,-74.65604715,Alive
American Holly,40.35011325,-74.65604179,Alive
American Holly,40.35009843,-74.65603642,Alive
American Holly,40.35008258,-74.65602435,Alive
American Holly,40.35005857,-74.65602167,Alive
American Holly,40.35004477,-74.65600692,Alive
American Holly,40.33980806,-74.66625832,Alive
American Holly,40.33992306,-74.66612689,Alive
American Holly,40.33998235,-74.66618322,Alive
American Holly,40.33463085,-74.65763099,Alive
American Holly,40.3344586,-74.65779863,Alive
American Holly,40.33405172,-74.65812117,Alive
American Holly,40.34046176,-74.66593981,Alive
American Holly,40.34047556,-74.66589019,Alive
American Holly,40.34051339,-74.66580302,Alive
American Holly,40.34051594,-74.66577083,Alive
American Holly,40.33956835,-74.66554016,Alive
American Holly,40.33963991,-74.66547713,Alive
American Holly,40.33960208,-74.66549054,Alive
