Common Name,Latin Name,Image,Deciduous/Evergreen,Blurb
American Sweetgum,Liquidambar styraciflua,,Deciduous,
American Yellowwood,Cladrastis kentukea,,Deciduous,
Amur Corktree,Phellodendron amurense,,Deciduous,
Amur Maackia,Maackia amurensis,,Deciduous,
Amur Maple,Acer ginnala,,Deciduous,
Anise Magnolia,Magnolia saliicifolia,,Deciduous,
Arborvitae,Thuja standishii,,Evergreen,
Arizona Cypress,Cupressus arizonica,,Evergreen,
Austrian Pine,Pinus nigra,,Evergreen,
Baldcypress,Taxodium distichum,,Deciduous,
Balsam Fir,Abies balsamea,,Evergreen,
Big Leaf Magnolia,Magnolia macrophylla,,Deciduous,
Black Cherry,Prunus serotina,,Deciduous,
Black Locust,Robinia pseudoacacia,,Deciduous,
Black Oak,Quercus velutina,,Deciduous,
Black Walnut,Juglans nigra,,Deciduous,
Blackgum,Nyssa sylvatica,,Deciduous,
Blue Atlas Cedar,Cedrus atlantica ,,Evergreen,
Blue Spruce,Picea pungens,,Evergreen,
Boxelder,Acer negundo,,Deciduous,
Boxwood,Buxus sempervirens,,Evergreen,
Bur Oak,Quercus macrocarpa,,Deciduous,
Callery Pear,Pyrus calleryana,,Deciduous,
Canadian Hemlock,Tsuga canadensis,,Evergreen,
Carolina Hemlock,Tsuga caroliniana,,Evergreen,
Carolina Silverbell,Halesia carolina,,Deciduous,
Castor-aralia,Kalopanax pictus,,Deciduous,
Caucasian Wingnut,Pterocarya fraxinifolia,,Deciduous,
Cedar of Lebanon,Cedrus libani,,Evergreen,
Cherry (Unknown),Prunus spp.,,Unknown,
Chestnut Oak,Quercus prinus,,Deciduous,
Chinaberry,Melia azedarach,,Deciduous,
Chinese Chestnut,Casatanea mollissima,,Deciduous,
Chinese Fringetree,Chionanthus retusus,,Deciduous,
Chinese Holly,Ilex cornuta,,Evergreen,
Chinese Juniper,Juniperus chinensis,,Evergreen,
Chinese Pistache,Pistacia chinensis,,Deciduous,
Chinkapin Oak,Quercus muehlenbergii,,Deciduous,
Common Chinafir,Cunninghamia lanceolata,,Evergreen,
Common Hackberry,Celtis occidentalis,,Deciduous,
Common Horsechestnut,Aesculus hippocastanum,,Deciduous,
Common Lilac,Syringa vulgaris,,Deciduous,
Common Pawpaw,Asimina triloba,,Deciduous,
Common Persimmon,Diospyros virginiana,,Deciduous,
Common Witchhazel,Hammamelis virginiana,,Deciduous,
Cornelian Cherry Dogwood,Cornus mas,,Deciduous,
Crapemyrtle,Lagerstroemia indica,,Deciduous,
Crimean Linden,Tilia x euchlora,,Deciduous,
Cucumber Magnolia,Magnolia acuminata,,Deciduous,
Dawn Redwood,Metasequoia glyptostroboides,,Deciduous,
Deodar Cedar,Cedrus deodara,,Evergreen,
Douglas Fir,Pseudotsuga menziesii,,Evergreen,
Dove Tree,Davidia involucrata,,Deciduous,
Eastern Arborvitae,Thuja occidentalis,,Evergreen,
Eastern Redbud,Cercis canadensis,,Deciduous,
Eastern Redcedar,Juniperus virginiana,,Evergreen,
Eastern Wahoo,Euonymus atropurpureus,,Deciduous,
Eastern White Pine,Pinus strobus,,Evergreen,
Empress Tree,Paulownia tomentosa,,Deciduous,
English Elm,Ulmus procera ,,Deciduous,
English Oak,Quercus robur,,Deciduous,
English Yew,Taxus baccata,,Evergreen,
European Beech,Fagus sylvatica,,Deciduous,
European Carpinus,Carpinus betulus ,,Deciduous,
European Larch,Larix decidua,,Deciduous,
European White Birch,Betula pendula,,Deciduous,
Fern Leaf Beech,Fagus sylvatica,,Deciduous,
Field Maple,Acer campestre,,Deciduous,
Flowering Crabapple,Malus spp.,,Deciduous,
Flowering Dogwood,Cornus florida,,Deciduous,
Flowering Quince,Chaenomeles speciosa ,,Deciduous,
Foster's Holly,Ilex x attenuata,,Evergreen,
Fragrant Snowbell,Styrax obassia,,Deciduous,
Frank's Masterpiece Magnolia,Magnolia 'Frank's Masterpiece',,Deciduous,
Franklin Tree,Franklinia alatamaha,,Deciduous,
Fraser Photinia,Photinia x fraseri,,Evergreen,
Freeman Maple,Acer x freemanii,,Deciduous,
Giant Arborvitae,Thuja plicata,,Evergreen,
Giant Sequoia,Sequoiadendron giganteum,,Evergreen,
Ginkgo,Ginkgo biloba,,Deciduous,
Goldenrain Tree,Koelreuteria paniculata,,Deciduous,
Gray Birch,Betula populifolia,,Deciduous,
Green Ash,Fraxinus pennsylvanica,,Deciduous,
Green Giant Arborvitae,Thuja standishii x plicata,,Evergreen,
Hardy Rubber Tree,Eucommia ulmoides,,Deciduous,
Hawthorn,Crataegus spp.,,Deciduous,
Higan Cherry,Prunus x subhirtella ,,Deciduous,
Himalayan Pine,Pinus wallichiana,,Evergreen,
Hinoki Falsecypress,Chamaecyparis obtusa,,Evergreen,
Holly Hybrids,Ilex hybrids,,Unknown,
Honeylocust,Gleditsia triacanthos,,Deciduous,
Honeysuckle,Lonicera spp.,,Unknown,
Hungarian Oak,Quercus frainetto,,Deciduous,
Jane Magnolia,Magnolia 'Jane',,Deciduous,
Japanese Black Pine,Pinus thunbergii ,,Evergreen,
Japanese Cryptomeria,Cryptomeria japonica,,Evergreen,
Japanese Dogwood,Cornus kousa var. chinensis,,Deciduous,
Japanese Flowering Apricot,Prunus mume,,Deciduous,
Japanese Maple,Acer palmatum,,Deciduous,
Japanese Pagodatree,Styphnolobium japonicum,,Deciduous,
Japanese Red Pine,Pinus densiflora,,Evergreen,
Japanese Snowbell,Styrax japonicus,,Deciduous,
Japanese Stewartia,Stewartia pseudocamellia,,Deciduous,
Japanese Tree Lilac,Syringa reticulata,,Deciduous,
Japanese Umbrella Pine,Sciadopitys verticillata,,Evergreen,
Japanese Weeping Cherry,Prunus subhirtella ,,Deciduous,
Japanese White Pine,Pinus parviflora,,Evergreen,
Japanese Zelkova,Zelkova serrata,,Deciduous,
Josee Lilac,Syringa x Josee,,Deciduous,
Juniper (Unknown),Juniperus spp.,,Evergreen,
Katsuratree,Cercidiphyllum japonicum,,Deciduous,
Kentucky Coffeetree,Gymnocladus dioicus,,Deciduous,
Korean Pine,Pinus koraiensis,,Evergreen,
Korean Stewartia,Stewartia koreana,,Deciduous,
Kousa Dogwood,Cornus kousa,,Deciduous,
Kwanzan Cherry,Prunus serrulata ,,Deciduous,
Lacebark Elm,Ulmus parvifolia,,Deciduous,
Lacebark Pine,Pinus bungeana,,Evergreen,
Leyland Cypress,Cupressus x chamaecyparis,,Evergreen,
Limber Pine,Pinus flexilis,,Evergreen,
Littleleaf Linden,Tilia cordata,,Deciduous,
London Planetree,Platanus x  acerifolia,,Deciduous,
Magnolia (Unknown),Magnolia spp.,,Unknown,
Miss Canada Lilac,Syringa x prestoniae,,Deciduous,
Mockernut Hickory,Carya tomentosa,,Deciduous,
Momi Fir,Abies firma,,Evergreen,
Moon Yew,Taxus x media,,Evergreen,
Mugo Pine,Pinus mugo,,Evergreen,
Muskogee Crape Myrtle,Lagerstroemia indica x fauriei,,Deciduous,
Nellie Stevens Holly,Ilex x Nellie R. Stevens,,Evergreen,
Nordman Fir,Abies nordmanniana,,Evergreen,
Northern Catalpa,Catalpa speciosa,,Deciduous,
Northern Red Oak,Quercus rubra,,Deciduous,
Norway Maple,Acer platanoides,,Deciduous,
Norway Spruce,Picea abies,,Evergreen,
Nutall's Oak,Quercus texana,,Deciduous,
Ohio Buckeye,Aesculus glabra,,Deciduous,
Okame Cherry,Prunus x 'Okame',,Deciduous,
Oriental Spruce,Picea orientalis,,Evergreen,
Overcup Oak,Quercus lyrata,,Deciduous,
Pagoda Dogwood,Cornus alternifolia,,Deciduous,
Painted Maple,Acer truncatum,,Deciduous,
Paperbark Maple,Acer griseum,,Deciduous,
Pearlbush,Exochorda species,,Deciduous,
Persian Ironwood,Parrotia persica,,Deciduous,
Pignut Hickory,Carya glabra,,Deciduous,
Pin Oak,Quercus palustris,,Deciduous,
Plum Yew,Cephalotaxus harringtonia,,Evergreen,
Pocahontas Lilac,Syringa x hyacinthiflora ,,Deciduous,
Pond Cypress,Taxodium ascendens,,Deciduous,
Purpleleaf Plum,Prunus cerasifera ,,Deciduous,
Red Buckeye,Aesclus pavia,,Deciduous,
Red Horsechestnut,Aesculus x carnea,,Deciduous,
Red Maple,Acer rubrum,,Deciduous,
Regal Prince Oak,Quercus x warei,,Deciduous,
River Birch,Betula nigra,,Deciduous,
Rose-of-Sharon,Hibiscus syriacus,,Deciduous,
Royal Purple Lilac,Syringa x hyacinthiflora,,Deciduous,
Rubber Tree,Hevea brasiliensis,,Deciduous,
Sapphireberry,Symplocos paniculata,,Deciduous,
Sassafras,Sassafras albidum,,Deciduous,
Saucer Magnolia,Magnolia x soulangeana,,Deciduous,
Sawara Falsecypress,Chamaecyparis pisifera,,Evergreen,
Sawtooth Oak,Quercus acutissima,,Deciduous,
Scarlet Oak,Quercus coccinea,,Deciduous,
Serbian Spruce,Picea omorika,,Evergreen,
Serviceberry,Amelanchier canadensis,,Deciduous,
Shagbark Hickory,Carya ovata,,Deciduous,
Shingle Oak,Quercus imbricaria,,Deciduous,
Shortleaf Pine,Pinus echinata,,Evergreen,
Shumard Oak,Quercus shumardii,,Deciduous,
Siberian Elm,Ulmus pumila,,Deciduous,
Silver Linden,Tilia tomentosa,,Deciduous,
Silver Maple,Acer saccharinum,,Deciduous,
Slippery Elm,Ulmus rubra,,Deciduous,
Smoketree,Cotinus coggygria,,Deciduous,
Sourwood,Oxydendrum arboreum,,Deciduous,
Southern Magnolia,Magnolia grandiflora,,Evergreen,
Spanish Fir,Abies pinsapo,,Evergreen,
Staghorn Sumac,Rhus typhina,,Deciduous,
Star Magnolia,Magnolia stellata,,Deciduous,
Stewartia,Stewartia spp.,,Deciduous,
Stinking Cedar,Torreya taxifolia,,Evergreen,
Sugar Maple,Acer saccharum,,Deciduous,
Swamp White Oak,Quercus bicolor,,Deciduous,
Sweet Cherry,Prunus avium,,Deciduous,
Sweetbay Magnolia,Magnolia virginiana,,Unknown,
Swiss Stone Pine,Pinus cembra,,Evergreen,
Sycamore,Platanus occidentalis,,Deciduous,
Three-flowered Maple,Acer triflorum,,Deciduous,
Tree-of-Heaven,Ailanthus altissima,,Deciduous,
Trident Maple,Acer buergerianum,,Deciduous,
Tulip Poplar,Liriodendron tulipifera,,Deciduous,
Umbrella Magnolia,Magnolia tripetala,,Deciduous,
Viburnum species,Viburnum species,,Unknown,
Water Oak,Quercus nigra,,Deciduous,
Weeping Alaskan Cedar,Chamaecyparis nootkatensis ,,Evergreen,
Weeping Beech,Fagus sylvatica,,Deciduous,
Weeping Willow,Salix babylonica,,Deciduous,
Wheel-tree,Trochodendron aralioides,,Evergreen,
White Ash,Fraxinus americana,,Deciduous,
White Fir,Abies concolor,,Evergreen,
White Fringetree,Chionanthus virginicus,,Deciduous,
White Mulberry,Morus alba,,Deciduous,
White Oak,Quercus alba,,Deciduous,
White Spruce,Picea glauca,,Evergreen,
Willow Oak,Quercus phellos,,Deciduous,
Winterhazel,Corylopsis sinensis,,Deciduous,
Witchhazel,Hammamelis spp.,,Deciduous,
Wych Elm,Ulmus glabra ,,Deciduous,
Yellow Buckeye,Aesculus flava,,Deciduous,
Yew,Taxus spp,,Unknown,
Yoshino Cherry,Prunus x yedoensis,,Deciduous,
Zen Magnolia,Magnolia zenii,,Deciduous,
Unknown,Unknown,,Unknown,Unknown.
